Work ID,ISWC,Work Title,Work Alternative Titles,Linked ISRCs
G24479,T9068821090,GIVE IT UP,DARSE POR VENCIDO,US6R21372135; QZES71874191; DEAR41772518; USCGH1211204; USCGH1289096; GBBHN9200187; DEAR41769654; QZMWW2084079; USG2X0600019; DERN42100192; USLD91716500; USP6D1619210; USSM19912244; GBTMZ1700701; USCGH1984348; QM9AA1529523; GB8X81301885; DEMV91201534; GB8X81301998; QZMWW2084077; US7SF0951942; QZFYX1932870; USRC11000002; USA561077892; TCAEG1966624; USCGJ0884495; QZPLR2128960; QZNWT2092566; GBLFP1731548; QZHKX1900154; USUYG1002100; DERX41300158; USDY41918134; QZ3NU1639499; USKYW1125631; TCABK1220075; USAML1831102; USSM10004987; USSM10802550; GB4931600004; USCGH1647159; GBBLG7800018; DEG590600139; GBJAJ2000377; ITG201214341; QZFYX2178817; GBQRF1220900; GB4931200001; USUYG1000965; DERX41300240; USHM21833219; SE6HN2015614; TCABJ1204218; GBSMU6003830; USRE50300199; USSM10009733; QZJG51708970; DEMV91201549; US36T0403409; UK95T2000015; GBJAJ2000374; QZDA72140892; TCAEG1966623; USCJE0513615; QMWZB1910740; US4EM0442059; QZNWR2073223
JV7AQI,,JUST A MISUNDERSTANDING,JUST A MISUNDERSTANDING (DUB MIX); JUST A MISUNDERSTANDING (MAIN MIX),JMH991200011; JMH991200010
UA2QBE,T9287444104,UNDER THE SHEETS OF RIO V2,GMAEF2068_68 Under The Sheets Of Rio v2_NO_DRMS_1; Under The Sheets Of Rio v2_NO_DRMS_1; GMAEF2068_68; Under The Sheets Of Rio,
LA9ZQI,T9287420295,LOUNGING ON THE BEACH V11,GMAEF2077_52; GMAEF2077_52 Lounging On The Beach v11_UNDERSCORE_4; Lounging On The Beach v11_UNDERSCORE_4; Lounging On The Beach,
PVBJ47,,PIAO LIU XING QIU,DRIFTING PLANTS,
N29864,,NEELI CHIDIYE HO,DHAROHAR,
Z1167T,,SPARK PLUGG,06.PAC03099_SPARK_PLUGG; 06.PAC03099 SPARK PLUGG,
BV9UQG,T3149046828,BEBC_OFFBEATLOVESTORY_STINGER1D_120,BEBC_OFFBEATLOVESTORY,
P3127K,,PES MOU GIATI,MA SYMPONIE INACHEVEE,
A5303N,T9033808058,AVAZ AVAZ,PESIME TAKIL DIYE BEN MI SOYLEDIM,TR1670600622
D4191E,T0117036971,DROP DEAD GORGEOUS SERIES TWO - THEME,DROP DEAD GORGEOUS SERIES TWO,
PA2Y4D,T9262808195,PHASER HIT,PHASERHIT; SOUND DESIGN TRAILER TOOLS 5 CUT 58; MSJ-MSJ-0037-05801; MSJ-0037-58,UKDBG1800603
N7073M,T9109442413,NO. 1,NO 1,ROROT1104101
W67290,,WINDSTORM,WIND STORM,GBVVQ1028369; GBAYE7900588
C8695W,,CONSPIRACY STRIP CLUB,CONSPIRACY STRIP CLUB FEATURING PIERETTE ET GEORGES,FR9W11104918
PVCNNN,,PANDORA'S BOX,CENTRE POMPIDOU,QMFME1330427
BVATVS,,BRAZILIAN GROOVES,BRAZILIAN GROOVES (LISBOA REMIX),BRQT61000004; QZ5CV1736503; BRQT61000005
K1740Q,,KAVNA BANE BOLELE KOILIYA,MANN KARE HUM BAAGWA HO JAAI,GBCKG0501800
I19488,T0714971615,I SINGS,I SING; I SINGS,USI4R0806813; PHO010700116; USAF50900002; USSM19922332; USCGH1893651; TCADB1754039; TCAEP1901831; USA2P1388540; USSM10010955; USSM10015897; CACWV1769743; USWB10302603; GBLPF0020022; USSM10016166; USSM10016222; USETB1500377; GBEQT1300006; GB5L62008214; QZNMV2027975
SD9K2C,,SEE THE GIANT,GOLIATH,
HA3PQS,,HOME STING,HOMESTING; SCSO-0011-60; SCSO-SCSO-0011-06001; WARM FOLK SONGS CUT 60,
S8891G,T0371190907,SI NO NOS VEMOS,SOLOS Y JUNTOS,
MVCA18,T0724179503,MY LOVE IS A FLOWER,MY LOVE IS A FLOWER (JUST BEGINNING TO BLOOM),GBAJE7900404; DEW670601405
JV7SRN,,JENNYS BRIEF,REMEMBERRING,
FVAZOD,,FADO,AXS-AXW-4003-00201; AXW-4003-2; PORTUGAL E GUITARAS CUT 2,
Z1547O,,SWITCHED SCORE,BED 1 (SWITCHED CUE); SWITCHED MAIN TITLE; HOT HOUSE (SWITCHED CUE); SWITCHED END TITLE,
L3240P,,LOCKDOWN AND LOADED,LOCKDOWN; LOCK DOWN,GBBTF0700167; USASN0540714; USQY51240891
DA272K,T9202896068,DBM PYJ BURGA BOYZ V2,DBM1125 64,
LVAJQM,,LA DOBLE VIDA DE ESTELA CARRILLO,LA DOBLE VIDA DE ESTELA CARRILLO (CUES),
AC10NE,,ALIBI-IKKIUCHI_HOLIDAY MIX,ALIBI-IKKIUCHI HOLIDAY MIX; ALIBI - IKKIUCHI_HOLIDAY MIX; ALIBI IKKIUCHI_HOLIDAY MIX; ALIBI IKKIUCHI HOLIDAY MIX; IKKIUCHI HOLIDAY MIX; ALIBI - IKKIUCHI HOLIDAY MIX; IKKIUCHI_HOLIDAY MIX,
TD5ROU,T0713415485,TIMELESS,FOREVER CLASSIC,
IV7NQB,,IK PLUK EEN STER VOOR JOU,IK PLUK N STER VOOR JOU,NLD010500009; BEC462217868
M5859M,,MIL RAM PYARE,MEL LAIH DAYAL (VOL.8),INS180704503
SH9S46,T0020716066,SHIR ERES NEGBI,SOUTHERN LULLABY,
X8995F,,SIX REASONS WHY   (MAIN TITLE),SEIS RAZOES PARA MATAR (MAIN TITLE),
KF5HDW,T9098752148,KOMORNA SIMFONIJA,EINE KAMERSINFONIE FUR DAS ROSTTOCKER NONNET (FLAUTA; OBOA;,
CV9UZZ,T3064114945,CREDIBLE,WE ARE INCREDIBLE; THE WE AREN'T CREDIBLE; WE AREN'T CREDIBLE,
B7788J,,BURUU INFARENSU,BURUU INFARENSU 2; BLUE INFERENCE; BLUE INFERENCE 2,
AVAXTQ,T9123548618,A FARM TO MARKET ROMANCE,FARM TO MARKET ROMANCE,
SC7TMI,T9053263755,SALT SCORE,SHNAIDER BLOWS,
W7583A,,THE WOMAN IN RED,WOMAN IN RED,USMO10200525
PVCGMY,,PLEASURE ISLAND OL,KPM-KPM-0076-03901; PLEASURE ISLAND; PLEASUREISLANDOL; TURKEY AND GREECE CUT 39; PLEASUREISLAND; KPM-0076-39,GBBGL8900978
MVAYXV,T9293554902,MAN IN EUI YEON IN,?????,
VV7MR6,T9093105807,VALENTIN (VALENTINE),VALENTINE,USANG2043303; ITS582008935; USA2P1433680; DELM41504480; USA2P1874922; USHM20377258; ITS581806450; QM9A91648503
DVAN86,T3057884392,DO WHAT U WANT,DO WHAT YOU WANT,
M5890I,,MEHAK JALA DEHIYA,LAGAL HAI PYAR KE BOKHAR; HUMAR BIHAE TOHARE SE HOIE,
O26732,,OM JAI KALADHARI HARE,AARTIYAAN,INL239010006; INS180484613
H2044Q,T7000230786,HOT BANANA,HOT BANANA,US6R21347272; USA371401960; FR6V81297731; UK8D41414128; GBGNB9641406; GBJUT1302017; GBJUT0800649; GBBHN0300007; GBGNB9541012; GBLGL1070953
GE24UF,T3015353427,GONDERMEYIN ELE BENI,ELE BENI; YUVASIZ BIR KUSA DONDUM,QMDA62235169; TR1250801159
L5607W,T0701023962,THE LONELY ONES,LOS SOLITARIOS,USRE10601459; USRE19600087; USRE19902583; USWB19902583
EV8SWE,,ERAVIL VIRIYUM POOPOLE (KARAOKE),ERAVIL VIRIYUM POOPOLE KARAOKE,
MVA0U3,T3058055855,ME AND DAN AND THE SPOON MAN,ME & DAN & THE SPOON MAN,USHM20471470; QMPVZ1700403; USHM20471449
VB0K5R,T0399417389,VAI QUE COLA,VAI QUE COLA,
DA115U,,DORA BEAT,SELLP-9056-2; DORABEATA; SELLP-9056-1; SEL-SELLP-9056-00201; CUTS & MEDIA MUSIC III CUT 2; CUTS & MEDIA MUSIC III CUT 1; DORABEATB; SEL-SELLP-9056-00101; DORA BEAT (B); DORA BEAT (A),
